Generacion,Indice Individuo,Resultado,Violaciones,Tipo
165,44,1953.036215213775,595.2373894898988,Comparacion
165,44,1953.036215213775,595.2373894898988,Actualizacion
165,45,1953.0333399862538,595.2373898137886,Comparacion
165,46,1953.0291506974354,595.2373894875318,Comparacion
165,47,1953.025535485529,595.2373895401819,Comparacion
165,48,1953.035247368185,595.2373899646295,Comparacion
165,49,1953.0307990431647,595.2373894730232,Comparacion
165,49,1953.0307990431647,595.2373894730232,Actualizacion
165,50,1953.0259141129172,595.2373895296898,Comparacion
165,51,1953.0370657115309,595.2373897071292,Comparacion
165,51,1953.0370657115309,595.2373897071292,Actualizacion
165,52,1953.029928810607,595.237389837664,Comparacion
165,52,1953.029928810607,595.237389837664,Actualizacion
165,53,1953.0319977604413,595.2373897547213,Comparacion
165,54,1953.0308846406879,595.237389516886,Comparacion
165,55,1953.0314950525462,595.2373894355443,Comparacion
165,55,1953.0314950525462,595.2373894355443,Actualizacion
165,56,1953.036403071088,595.237389484085,Comparacion
165,57,1953.0345912247285,595.2373894199749,Comparacion
165,58,1953.0301435054098,595.237389461065,Comparacion
165,59,1953.0369128513012,595.2373894453933,Comparacion
165,60,1953.0302377492517,595.237389388015,Comparacion
165,61,1953.0306176335253,595.2373898717759,Comparacion
165,62,1953.0275755712937,595.2373896456036,Comparacion
165,63,1953.0257291167,595.2373896164461,Comparacion
165,64,1953.0257004863706,595.2373895789027,Comparacion
165,65,1953.02686111215,595.237389778326,Comparacion
165,66,1953.0384846396046,595.2373895926742,Comparacion
165,67,1953.0306865912498,595.2373893026017,Comparacion
165,68,1953.0358219124282,595.2373894389084,Comparacion
165,69,1953.021053435441,595.237389648352,Comparacion
165,70,1953.033866546728,595.2373894763283,Comparacion
165,71,1953.0389310673781,595.2373896009337,Comparacion
165,72,1953.0330808654944,595.2373894633168,Comparacion
165,73,1953.0182387689456,595.2373896935758,Comparacion
165,74,1953.0338588741688,595.2373898680876,Comparacion
165,74,1953.0338588741688,595.2373898680876,Actualizacion
165,75,1953.043678137179,595.2373899572095,Comparacion
165,75,1953.043678137179,595.2373899572095,Actualizacion
165,76,1953.0340370119156,595.2373894997908,Comparacion
165,76,1953.0340370119156,595.2373894997908,Actualizacion
165,77,1953.0328365119385,595.2373897556445,Comparacion
165,78,1953.0249406404473,595.2373897030636,Comparacion
165,79,1953.0291056216374,595.2373895117508,Comparacion
165,80,1953.0267761434443,595.2373896544082,Comparacion
165,81,1953.029248199873,595.2373895555021,Comparacion
165,82,1953.027852219875,595.2373893268995,Comparacion
165,82,1953.027852219875,595.2373893268995,Actualizacion
165,83,1953.0327604590057,595.2373896966893,Comparacion
165,84,1953.0272925353638,595.2373893356919,Comparacion
165,84,1953.0272925353638,595.2373893356919,Actualizacion
165,85,1953.032044164338,595.2373896762023,Comparacion
165,86,1953.0354683020414,595.2373895742453,Comparacion
165,87,1953.0269753970097,595.2373896181793,Comparacion
165,88,1953.0346563313688,595.2373895095837,Comparacion
165,89,1953.0283694435857,595.2373897330278,Comparacion
165,90,1953.0308767489369,595.2373895581505,Comparacion
165,91,1953.0316976504582,595.2373897215413,Comparacion
165,91,1953.0316976504582,595.2373897215413,Actualizacion
165,92,1953.0298993196157,595.2373893704579,Comparacion
165,92,1953.0298993196157,595.2373893704579,Actualizacion
165,93,1953.0231237385706,595.2373897061151,Comparacion
165,94,1953.0172160678412,595.2373897078037,Comparacion
165,95,1953.0238385192388,595.2373896115523,Comparacion
165,95,1953.0238385192388,595.2373896115523,Actualizacion
165,96,1953.0266703531743,595.2373898919981,Comparacion
165,97,1953.0337650109286,595.2373896165742,Comparacion
165,97,1953.0337650109286,595.2373896165742,Actualizacion
165,98,1953.0292095772747,595.2373895408372,Comparacion
165,99,1953.0300037100824,595.2373896650585,Comparacion
165,100,1953.0373507766017,595.2373897360544,Comparacion
165,100,1953.0373507766017,595.2373897360544,Actualizacion
165,101,1953.0261225297727,595.2373894160593,Comparacion
165,101,1953.0261225297727,595.2373894160593,Actualizacion
165,102,1953.0378500900806,595.2373898377339,Comparacion
165,102,1953.0378500900806,595.2373898377339,Actualizacion
165,103,1953.0310385970515,595.2373895158903,Comparacion
165,104,1953.0344560641424,595.2373894293781,Comparacion
165,104,1953.0344560641424,595.2373894293781,Actualizacion
165,105,1953.0339005123678,595.2373895034408,Comparacion
165,106,1953.0348095635272,595.2373895525308,Comparacion
165,106,1953.0348095635272,595.2373895525308,Actualizacion
165,107,1953.0295928736887,595.2373895641733,Comparacion
165,108,1953.0286149599706,595.2373897225681,Comparacion
165,109,1953.0272224677683,595.2373893861446,Comparacion
165,110,1953.0294714712873,595.2373894510154,Comparacion
165,111,1953.0158885150413,595.2373898947294,Comparacion
165,112,1953.0304737335755,595.2373896424268,Comparacion
165,112,1953.0304737335755,595.2373896424268,Actualizacion
165,113,1953.0297583029096,595.237389436266,Comparacion
165,114,1953.0197510689904,595.2373899017061,Comparacion
165,114,1953.0197510689904,595.2373899017061,Actualizacion
165,115,1953.0341542092065,595.237389861607,Comparacion
165,116,1953.0346078960793,595.2373894837574,Comparacion
165,116,1953.0346078960793,595.2373894837574,Actualizacion
165,117,1953.0243655632075,595.2373894773,Comparacion
165,118,1953.0261980070245,595.2373893959083,Comparacion
165,118,1953.0261980070245,595.2373893959083,Actualizacion
165,119,1953.0385501567143,595.2373896420625,Comparacion
165,120,1953.0359488913273,595.2373894450642,Comparacion
165,121,1953.0347554300351,595.2373894370761,Comparacion
165,122,1953.0347636483493,595.237389467973,Comparacion
165,123,1953.033470900933,595.2373894757967,Comparacion
165,124,1953.0301677112548,595.2373894270086,Comparacion
165,125,1953.0346827071116,595.237389270518,Comparacion
165,126,1953.0357439623585,595.2373896723533,Comparacion
165,127,1953.0318326273045,595.2373892958834,Comparacion
165,127,1953.0318326273045,595.2373892958834,Actualizacion
165,128,1953.0339193539694,595.2373897620658,Comparacion
165,128,1953.0339193539694,595.2373897620658,Actualizacion
165,129,1953.0370982914028,595.2373897761794,Comparacion
165,130,1953.0222734872077,595.2373899659264,Comparacion
165,131,1953.0284928546098,595.2373896528547,Comparacion
165,132,1953.0255601700592,595.237389609711,Comparacion
165,133,1953.0299011409152,595.2373896804728,Comparacion
165,134,1953.0275260583549,595.2373895406479,Comparacion
165,134,1953.0275260583549,595.2373895406479,Actualizacion
165,135,1953.0326601018496,595.237389845736,Comparacion
165,136,1953.0270596184237,595.2373895164218,Comparacion
165,136,1953.0270596184237,595.2373895164218,Actualizacion
165,137,1953.0234605471232,595.2373897809571,Comparacion
165,138,1953.0345423957551,595.2373893573437,Comparacion
165,139,1953.0342037075134,595.2373892982866,Comparacion
165,140,1953.0330447575252,595.237389624675,Comparacion
165,141,1953.0319218030381,595.2373897556521,Comparacion
165,142,1953.0371739669172,595.2373898399144,Comparacion
165,143,1953.0261579432772,595.2373894971884,Comparacion
165,144,1953.0266440726991,595.2373894488443,Comparacion
165,144,1953.0266440726991,595.2373894488443,Actualizacion
165,145,1953.0322393056522,595.2373895969102,Comparacion
165,146,1953.0282837271807,595.2373893224691,Comparacion
165,147,1953.0247663564624,595.2373895724979,Comparacion
165,148,1953.0235474195615,595.2373897836183,Comparacion
165,149,1953.0315669282172,595.2373895842879,Comparacion
166,0,1953.0346474616017,595.2373899276921,Comparacion
166,0,1953.0346474616017,595.2373899276921,Actualizacion
166,1,1953.028920593173,595.2373895430121,Comparacion
166,2,1953.0386192648984,595.2373896291945,Comparacion
166,2,1953.0386192648984,595.2373896291945,Actualizacion
166,3,1953.0206691540734,595.2373897866197,Comparacion
166,3,1953.0206691540734,595.2373897866197,Actualizacion
166,4,1953.032972834193,595.2373895793785,Comparacion
166,4,1953.032972834193,595.2373895793785,Actualizacion
166,5,1953.0316267259295,595.2373894648259,Comparacion
166,5,1953.0316267259295,595.2373894648259,Actualizacion
166,6,1953.0314187176155,595.2373893340143,Comparacion
166,6,1953.0314187176155,595.2373893340143,Actualizacion
166,7,1953.028317078024,595.2373896284763,Comparacion
166,8,1953.0301914035372,595.2373894409777,Comparacion
166,8,1953.0301914035372,595.2373894409777,Actualizacion
166,9,1953.025826549634,595.2373895884969,Comparacion
166,10,1953.0314181378562,595.237389366313,Comparacion
166,11,1953.0251329313796,595.2373898526693,Comparacion
166,12,1953.0314135707013,595.2373896007181,Comparacion
166,12,1953.0314135707013,595.2373896007181,Actualizacion
166,13,1953.0187825863213,595.2373897818602,Comparacion
166,13,1953.0187825863213,595.2373897818602,Actualizacion
166,14,1953.0387634590552,595.2373898671913,Comparacion
166,14,1953.0387634590552,595.2373898671913,Actualizacion
166,15,1953.0224059621833,595.2373897095462,Comparacion
166,16,1953.0278515777754,595.2373895191994,Comparacion
166,16,1953.0278515777754,595.2373895191994,Actualizacion
166,17,1953.0335856501006,595.2373895333697,Comparacion
166,18,1953.0304998126157,595.2373893556872,Comparacion
166,19,1953.0209052781574,595.2373900820656,Comparacion
166,20,1953.033214584677,595.2373895848865,Comparacion
166,20,1953.033214584677,595.2373895848865,Actualizacion
166,21,1953.0350907586107,595.2373894776032,Comparacion
166,22,1953.026649937463,595.2373893733642,Comparacion
166,22,1953.026649937463,595.2373893733642,Actualizacion
166,23,1953.0303237505432,595.2373894991952,Comparacion
166,23,1953.0303237505432,595.2373894991952,Actualizacion
166,24,1953.0305021427193,595.2373894358802,Comparacion
166,24,1953.0305021427193,595.2373894358802,Actualizacion
166,25,1953.0239078133163,595.2373895244054,Comparacion
166,26,1953.0332427327048,595.2373893350419,Comparacion
166,26,1953.0332427327048,595.2373893350419,Actualizacion
166,27,1953.028623800943,595.237389737735,Comparacion
166,28,1953.037000240427,595.2373896803157,Comparacion
166,29,1953.028435101016,595.2373894405756,Comparacion
166,30,1953.0301667649655,595.2373898841828,Comparacion
166,30,1953.0301667649655,595.2373898841828,Actualizacion
166,31,1953.0201188796236,595.2373897525512,Comparacion
166,32,1953.0293301759702,595.2373897324454,Comparacion
166,33,1953.0258664994362,595.2373895235011,Comparacion
166,34,1953.0337102575868,595.237389491239,Comparacion
166,35,1953.0339859771848,595.2373892996821,Comparacion
166,35,1953.0339859771848,595.2373892996821,Actualizacion
166,36,1953.0374219045516,595.2373895867454,Comparacion
166,37,1953.0247824791732,595.2373895055454,Comparacion
166,38,1953.0309330955024,595.2373893920873,Comparacion
166,39,1953.0265266482093,595.2373897018344,Comparacion
166,40,1953.0308049475752,595.2373897178757,Comparacion
166,41,1953.0363115449654,595.2373897160137,Comparacion
166,42,1953.0327317263764,595.237389377883,Comparacion
166,42,1953.0327317263764,595.237389377883,Actualizacion
166,43,1953.0226004911747,595.2373896420736,Comparacion
166,44,1953.036215213775,595.2373894898988,Comparacion
166,45,1953.034297671864,595.2373896734731,Comparacion
166,45,1953.034297671864,595.2373896734731,Actualizacion
166,46,1953.0322159918433,595.237389328599,Comparacion
166,46,1953.0322159918433,595.237389328599,Actualizacion
166,47,1953.025535485529,595.2373895401819,Comparacion
166,48,1953.02313672924,595.2373895366836,Comparacion
166,48,1953.02313672924,595.2373895366836,Actualizacion
166,49,1953.0322186276608,595.2373893916571,Comparacion
166,49,1953.0322186276608,595.2373893916571,Actualizacion
166,50,1953.0259141129172,595.2373895296898,Comparacion
166,51,1953.0370657115309,595.2373897071292,Comparacion
166,52,1953.029928810607,595.237389837664,Comparacion
166,53,1953.0308128185934,595.2373893046646,Comparacion
166,53,1953.0308128185934,595.2373893046646,Actualizacion
166,54,1953.0308846406879,595.237389516886,Comparacion
166,55,1953.0314950525462,595.2373894355443,Comparacion
166,56,1953.036403071088,595.237389484085,Comparacion
166,57,1953.0345912247285,595.2373894199749,Comparacion
166,58,1953.0301435054098,595.237389461065,Comparacion
166,59,1953.0369128513012,595.2373894453933,Comparacion
166,60,1953.0302377492517,595.237389388015,Comparacion
166,61,1953.0354062021179,595.2373897811602,Comparacion
166,61,1953.0354062021179,595.2373897811602,Actualizacion
166,62,1953.0304691016245,595.2373894534862,Comparacion
166,62,1953.0304691016245,595.2373894534862,Actualizacion
166,63,1953.0356875638645,595.2373895299331,Comparacion
166,63,1953.0356875638645,595.2373895299331,Actualizacion
166,64,1953.0257004863706,595.2373895789027,Comparacion
166,65,1953.0294883893948,595.2373895956192,Comparacion
166,65,1953.0294883893948,595.2373895956192,Actualizacion
166,66,1953.0384846396046,595.2373895926742,Comparacion
166,67,1953.0306865912498,595.2373893026017,Comparacion
166,68,1953.0358219124282,595.2373894389084,Comparacion
166,69,1953.021053435441,595.237389648352,Comparacion
166,70,1953.0340103861745,595.2373891447223,Comparacion
166,70,1953.0340103861745,595.2373891447223,Actualizacion
166,71,1953.0389310673781,595.2373896009337,Comparacion
166,72,1953.0273929522373,595.2373893237915,Comparacion
166,72,1953.0273929522373,595.2373893237915,Actualizacion
166,73,1953.0182387689456,595.2373896935758,Comparacion
166,74,1953.0338588741688,595.2373898680876,Comparacion
166,75,1953.0360650756847,595.2373895286726,Comparacion
166,75,1953.0360650756847,595.2373895286726,Actualizacion
166,76,1953.0340370119156,595.2373894997908,Comparacion
166,77,1953.03283639222,595.2373897489488,Comparacion
166,77,1953.03283639222,595.2373897489488,Actualizacion
166,78,1953.0249406404473,595.2373897030636,Comparacion
166,79,1953.0291056216374,595.2373895117508,Comparacion
166,80,1953.0331497712796,595.2373893357147,Comparacion
166,80,1953.0331497712796,595.2373893357147,Actualizacion
166,81,1953.029248199873,595.2373895555021,Comparacion
166,82,1953.027852219875,595.2373893268995,Comparacion
166,83,1953.0327604590057,595.2373896966893,Comparacion
166,84,1953.0272925353638,595.2373893356919,Comparacion
166,85,1953.0273521501404,595.2373893609443,Comparacion
166,85,1953.0273521501404,595.2373893609443,Actualizacion
166,86,1953.0354683020414,595.2373895742453,Comparacion
166,87,1953.0301627219633,595.2373895276055,Comparacion
166,87,1953.0301627219633,595.2373895276055,Actualizacion
166,88,1953.0346563313688,595.2373895095837,Comparacion
166,89,1953.0334954954087,595.2373895032927,Comparacion
166,89,1953.0334954954087,595.2373895032927,Actualizacion
166,90,1953.0308767489369,595.2373895581505,Comparacion
166,91,1953.0316976504582,595.2373897215413,Comparacion
166,92,1953.0298993196157,595.2373893704579,Comparacion
166,93,1953.0231237385706,595.2373897061151,Comparacion
166,94,1953.0292551855018,595.2373893755409,Comparacion
166,94,1953.0292551855018,595.2373893755409,Actualizacion
166,95,1953.0271254099134,595.237389559626,Comparacion
166,95,1953.0271254099134,595.237389559626,Actualizacion
166,96,1953.0266703531743,595.2373898919981,Comparacion
166,97,1953.0277300691196,595.23738955382,Comparacion
166,97,1953.0277300691196,595.23738955382,Actualizacion
166,98,1953.0285821445614,595.237389233931,Comparacion
166,98,1953.0285821445614,595.237389233931,Actualizacion
166,99,1953.0271452204179,595.2373893968655,Comparacion
166,99,1953.0271452204179,595.2373893968655,Actualizacion
166,100,1953.0256559263144,595.2373895175944,Comparacion
166,100,1953.0256559263144,595.2373895175944,Actualizacion
166,101,1953.0261225297727,595.2373894160593,Comparacion
166,102,1953.0378500900806,595.2373898377339,Comparacion
166,103,1953.0310385970515,595.2373895158903,Comparacion
