Generacion,Indice Individuo,Resultado,Violaciones,Tipo
44,34,583.8938301845628,2.8740051273981573,Comparacion
44,35,662.6662707872056,2.869857877161903,Comparacion
44,36,656.6635447507433,2.881055189154807,Comparacion
44,36,656.6635447507433,2.881055189154807,Actualizacion
44,37,724.1168915809867,2.8760894808322597,Comparacion
44,38,560.1109868292478,2.878461454042454,Comparacion
44,39,678.6020454490499,2.8746861467788154,Comparacion
44,39,678.6020454490499,2.8746861467788154,Actualizacion
44,40,666.2463791254013,2.8736301342698507,Comparacion
44,41,825.3448142485795,2.878098236585836,Comparacion
44,41,825.3448142485795,2.878098236585836,Actualizacion
44,42,673.7362976773475,2.878311584820076,Comparacion
44,43,615.9427961427682,2.871019795551254,Comparacion
44,43,615.9427961427682,2.871019795551254,Actualizacion
44,44,632.7761754385683,2.8764489012369108,Comparacion
44,45,733.285463918688,2.8675367336847213,Comparacion
44,46,594.830154173309,2.8775225672550535,Comparacion
44,47,765.4807861093068,2.8713102771514265,Comparacion
44,47,765.4807861093068,2.8713102771514265,Actualizacion
44,48,652.6719135149433,2.872361300423787,Comparacion
44,49,622.5201963817854,2.870039752964483,Comparacion
45,0,567.6245486080916,2.8731183655954196,Comparacion
45,1,544.1278066715604,2.8702317148542664,Comparacion
45,2,712.323793858257,2.8716732875355384,Comparacion
45,2,712.323793858257,2.8716732875355384,Actualizacion
45,3,576.2839959925695,2.8764725765100616,Comparacion
45,3,576.2839959925695,2.8764725765100616,Actualizacion
45,4,531.9255030924214,2.8796192377313403,Comparacion
45,5,799.7333238116989,2.8787135555468293,Comparacion
45,6,544.1300360899913,2.8766597173616715,Comparacion
45,7,656.9873139182055,2.8673466479507534,Comparacion
45,8,551.6751995988379,2.8715519860386536,Comparacion
45,9,726.021762006043,2.877268326037457,Comparacion
45,10,572.5413713938615,2.872773122761366,Comparacion
45,11,709.3257274170683,2.86957870768795,Comparacion
45,12,787.6615973114167,2.883724148981506,Comparacion
45,13,536.9290093919517,2.875643836431131,Comparacion
45,14,640.1068079638353,2.8766361428189984,Comparacion
45,15,583.1368994449149,2.8675825598269995,Comparacion
45,16,517.991307797518,2.87247017199968,Comparacion
45,17,720.4803399163975,2.8689300914322047,Comparacion
45,18,627.6330480997203,2.8768183266409095,Comparacion
45,19,745.2197041658546,2.8755864041266195,Comparacion
45,20,740.5411512153296,2.8734670229181267,Comparacion
45,20,740.5411512153296,2.8734670229181267,Actualizacion
45,21,669.1550099513224,2.8739602764705654,Comparacion
45,22,703.1447183172895,2.8796842093665687,Comparacion
45,23,755.0221080181836,2.8792706078178534,Comparacion
45,24,458.8550553553687,2.8760686909249507,Comparacion
45,25,662.9267737951377,2.8796009204261974,Comparacion
45,26,738.6531601665811,2.8747521664353983,Comparacion
45,27,698.9357241415237,2.87370815606954,Comparacion
45,28,506.7006135935153,2.8730344107499146,Comparacion
45,28,506.7006135935153,2.8730344107499146,Actualizacion
45,29,648.1217928192273,2.8722520350901792,Comparacion
45,29,648.1217928192273,2.8722520350901792,Actualizacion
45,30,651.8881610682001,2.880192169993562,Comparacion
45,31,675.4530538467152,2.8785880592319453,Comparacion
45,32,652.4250862238769,2.870391332824373,Comparacion
45,33,611.9189341936471,2.870466456018199,Comparacion
45,33,611.9189341936471,2.870466456018199,Actualizacion
45,34,583.8938301845628,2.8740051273981573,Comparacion
45,35,662.6662707872056,2.869857877161903,Comparacion
45,36,656.6635447507433,2.881055189154807,Comparacion
45,37,724.1168915809867,2.8760894808322597,Comparacion
45,38,628.6506301373302,2.8748213824386037,Comparacion
45,38,628.6506301373302,2.8748213824386037,Actualizacion
45,39,678.6020454490499,2.8746861467788154,Comparacion
45,40,694.9943214272862,2.8728936563747243,Comparacion
45,40,694.9943214272862,2.8728936563747243,Actualizacion
45,41,698.727605213804,2.872724330857832,Comparacion
45,41,698.727605213804,2.872724330857832,Actualizacion
45,42,673.7362976773475,2.878311584820076,Comparacion
45,43,615.9427961427682,2.871019795551254,Comparacion
45,44,632.7761754385683,2.8764489012369108,Comparacion
45,45,733.285463918688,2.8675367336847213,Comparacion
45,46,662.0146111341201,2.8738336013691286,Comparacion
45,46,662.0146111341201,2.8738336013691286,Actualizacion
45,47,765.4807861093068,2.8713102771514265,Comparacion
45,48,652.6719135149433,2.872361300423787,Comparacion
45,49,782.5028367299674,2.869332747203417,Comparacion
45,49,782.5028367299674,2.869332747203417,Actualizacion
46,0,567.6245486080916,2.8731183655954196,Comparacion
46,1,544.1278066715604,2.8702317148542664,Comparacion
46,2,712.323793858257,2.8716732875355384,Comparacion
46,3,576.2839959925695,2.8764725765100616,Comparacion
46,4,531.9255030924214,2.8796192377313403,Comparacion
46,5,799.7333238116989,2.8787135555468293,Comparacion
46,6,544.1300360899913,2.8766597173616715,Comparacion
46,7,656.9873139182055,2.8673466479507534,Comparacion
46,8,551.6751995988379,2.8715519860386536,Comparacion
46,9,726.021762006043,2.877268326037457,Comparacion
46,10,572.5413713938615,2.872773122761366,Comparacion
46,11,709.3257274170683,2.86957870768795,Comparacion
46,12,787.6615973114167,2.883724148981506,Comparacion
46,13,536.9290093919517,2.875643836431131,Comparacion
46,14,640.1068079638353,2.8766361428189984,Comparacion
46,15,583.1368994449149,2.8675825598269995,Comparacion
46,16,517.991307797518,2.87247017199968,Comparacion
46,17,720.4803399163975,2.8689300914322047,Comparacion
46,18,627.6330480997203,2.8768183266409095,Comparacion
46,19,758.2778440798211,2.86680507816494,Comparacion
46,19,758.2778440798211,2.86680507816494,Actualizacion
46,20,740.5411512153296,2.8734670229181267,Comparacion
46,21,669.1550099513224,2.8739602764705654,Comparacion
46,22,703.1447183172895,2.8796842093665687,Comparacion
46,23,791.4570051217343,2.878851449337552,Comparacion
46,23,791.4570051217343,2.878851449337552,Actualizacion
46,24,692.0874711455544,2.8745007029744882,Comparacion
46,24,692.0874711455544,2.8745007029744882,Actualizacion
46,25,579.5324313635974,2.872492289789497,Comparacion
46,25,579.5324313635974,2.872492289789497,Actualizacion
46,26,641.4995973634395,2.8740731163708193,Comparacion
46,26,641.4995973634395,2.8740731163708193,Actualizacion
46,27,698.9357241415237,2.87370815606954,Comparacion
46,28,506.7006135935153,2.8730344107499146,Comparacion
46,29,594.2742435427535,2.8708475605641763,Comparacion
46,29,594.2742435427535,2.8708475605641763,Actualizacion
46,30,651.8881610682001,2.880192169993562,Comparacion
46,31,675.4530538467152,2.8785880592319453,Comparacion
46,32,737.3889395301667,2.8675750637632538,Comparacion
46,32,737.3889395301667,2.8675750637632538,Actualizacion
46,33,611.9189341936471,2.870466456018199,Comparacion
46,34,583.8938301845628,2.8740051273981573,Comparacion
46,35,662.6662707872056,2.869857877161903,Comparacion
46,36,656.6635447507433,2.881055189154807,Comparacion
46,37,724.1168915809867,2.8760894808322597,Comparacion
46,38,628.6506301373302,2.8748213824386037,Comparacion
46,39,678.6020454490499,2.8746861467788154,Comparacion
46,40,694.9943214272862,2.8728936563747243,Comparacion
46,41,582.5122490407048,2.8705103091295907,Comparacion
46,41,582.5122490407048,2.8705103091295907,Actualizacion
46,42,605.0136272410491,2.871747297250852,Comparacion
46,42,605.0136272410491,2.871747297250852,Actualizacion
46,43,596.811630763088,2.8708019292037807,Comparacion
46,43,596.811630763088,2.8708019292037807,Actualizacion
46,44,768.3290845819101,2.8739291367367876,Comparacion
46,44,768.3290845819101,2.8739291367367876,Actualizacion
46,45,733.285463918688,2.8675367336847213,Comparacion
46,46,649.7614366214002,2.866286812771781,Comparacion
46,46,649.7614366214002,2.866286812771781,Actualizacion
46,47,554.777618932636,2.868129895806167,Comparacion
46,47,554.777618932636,2.868129895806167,Actualizacion
46,48,652.6719135149433,2.872361300423787,Comparacion
46,49,782.5028367299674,2.869332747203417,Comparacion
47,0,567.6245486080916,2.8731183655954196,Comparacion
47,1,544.1278066715604,2.8702317148542664,Comparacion
47,2,712.323793858257,2.8716732875355384,Comparacion
47,3,648.6498189768718,2.873100359721864,Comparacion
47,3,648.6498189768718,2.873100359721864,Actualizacion
47,4,531.9255030924214,2.8796192377313403,Comparacion
47,5,799.7333238116989,2.8787135555468293,Comparacion
47,6,620.5844307531333,2.861637628707946,Comparacion
47,6,620.5844307531333,2.861637628707946,Actualizacion
47,7,656.9873139182055,2.8673466479507534,Comparacion
47,8,551.6751995988379,2.8715519860386536,Comparacion
47,9,626.2256353358171,2.8745011262763467,Comparacion
47,9,626.2256353358171,2.8745011262763467,Actualizacion
47,10,572.5413713938615,2.872773122761366,Comparacion
47,11,709.3257274170683,2.86957870768795,Comparacion
47,12,787.6615973114167,2.883724148981506,Comparacion
47,13,536.9290093919517,2.875643836431131,Comparacion
47,14,640.1068079638353,2.8766361428189984,Comparacion
47,15,583.1368994449149,2.8675825598269995,Comparacion
47,16,517.991307797518,2.87247017199968,Comparacion
47,17,720.4803399163975,2.8689300914322047,Comparacion
47,18,627.6330480997203,2.8768183266409095,Comparacion
47,19,758.2778440798211,2.86680507816494,Comparacion
47,20,740.5411512153296,2.8734670229181267,Comparacion
47,21,669.1550099513224,2.8739602764705654,Comparacion
47,22,658.757519571871,2.874937190857646,Comparacion
47,22,658.757519571871,2.874937190857646,Actualizacion
47,23,791.4570051217343,2.878851449337552,Comparacion
47,24,729.9430821600035,2.871354306405588,Comparacion
47,24,729.9430821600035,2.871354306405588,Actualizacion
47,25,583.9823740031643,2.8714153897875447,Comparacion
47,25,583.9823740031643,2.8714153897875447,Actualizacion
47,26,641.4995973634395,2.8740731163708193,Comparacion
47,27,698.9357241415237,2.87370815606954,Comparacion
47,28,506.7006135935153,2.8730344107499146,Comparacion
47,29,594.2742435427535,2.8708475605641763,Comparacion
47,30,678.2119813492136,2.876727141602483,Comparacion
47,30,678.2119813492136,2.876727141602483,Actualizacion
47,31,675.4530538467152,2.8785880592319453,Comparacion
47,32,737.3889395301667,2.8675750637632538,Comparacion
47,33,611.9189341936471,2.870466456018199,Comparacion
47,34,583.8938301845628,2.8740051273981573,Comparacion
47,35,662.6662707872056,2.869857877161903,Comparacion
47,36,806.7008129307869,2.8728419595346955,Comparacion
47,36,806.7008129307869,2.8728419595346955,Actualizacion
47,37,724.1168915809867,2.8760894808322597,Comparacion
47,38,649.6626961464572,2.873962311568584,Comparacion
47,38,649.6626961464572,2.873962311568584,Actualizacion
47,39,678.6020454490499,2.8746861467788154,Comparacion
47,40,683.0667757081792,2.8687138751329906,Comparacion
47,40,683.0667757081792,2.8687138751329906,Actualizacion
47,41,582.5122490407048,2.8705103091295907,Comparacion
47,42,605.0136272410491,2.871747297250852,Comparacion
47,43,596.811630763088,2.8708019292037807,Comparacion
47,44,768.3290845819101,2.8739291367367876,Comparacion
47,45,733.285463918688,2.8675367336847213,Comparacion
47,46,649.7614366214002,2.866286812771781,Comparacion
47,47,554.777618932636,2.868129895806167,Comparacion
47,48,652.6719135149433,2.872361300423787,Comparacion
47,49,782.5028367299674,2.869332747203417,Comparacion
48,0,567.6245486080916,2.8731183655954196,Comparacion
48,1,544.1278066715604,2.8702317148542664,Comparacion
48,2,712.323793858257,2.8716732875355384,Comparacion
48,3,648.6498189768718,2.873100359721864,Comparacion
48,4,531.9255030924214,2.8796192377313403,Comparacion
48,5,799.7333238116989,2.8787135555468293,Comparacion
48,6,620.5844307531333,2.861637628707946,Comparacion
48,7,656.9873139182055,2.8673466479507534,Comparacion
48,8,551.6751995988379,2.8715519860386536,Comparacion
48,9,749.9637883040959,2.8726488723329395,Comparacion
48,9,749.9637883040959,2.8726488723329395,Actualizacion
48,10,572.5413713938615,2.872773122761366,Comparacion
48,11,709.3257274170683,2.86957870768795,Comparacion
48,12,586.0762272462307,2.871070645213085,Comparacion
48,12,586.0762272462307,2.871070645213085,Actualizacion
48,13,536.9290093919517,2.875643836431131,Comparacion
48,14,640.1068079638353,2.8766361428189984,Comparacion
48,15,583.1368994449149,2.8675825598269995,Comparacion
48,16,517.991307797518,2.87247017199968,Comparacion
48,17,720.4803399163975,2.8689300914322047,Comparacion
48,18,627.6330480997203,2.8768183266409095,Comparacion
48,19,758.2778440798211,2.86680507816494,Comparacion
48,20,740.5411512153296,2.8734670229181267,Comparacion
48,21,669.1550099513224,2.8739602764705654,Comparacion
48,22,658.757519571871,2.874937190857646,Comparacion
48,23,791.4570051217343,2.878851449337552,Comparacion
48,24,729.9430821600035,2.871354306405588,Comparacion
48,25,583.9823740031643,2.8714153897875447,Comparacion
48,26,641.4995973634395,2.8740731163708193,Comparacion
48,27,698.9357241415237,2.87370815606954,Comparacion
48,28,506.7006135935153,2.8730344107499146,Comparacion
48,29,594.2742435427535,2.8708475605641763,Comparacion
48,30,678.2119813492136,2.876727141602483,Comparacion
48,31,675.4530538467152,2.8785880592319453,Comparacion
48,32,737.3889395301667,2.8675750637632538,Comparacion
48,33,611.9189341936471,2.870466456018199,Comparacion
48,34,583.8938301845628,2.8740051273981573,Comparacion
48,35,662.6662707872056,2.869857877161903,Comparacion
48,36,786.2404878085399,2.8699182847485996,Comparacion
48,36,786.2404878085399,2.8699182847485996,Actualizacion
48,37,724.1168915809867,2.8760894808322597,Comparacion
48,38,785.9723551406969,2.873899904807419,Comparacion
48,38,785.9723551406969,2.873899904807419,Actualizacion
48,39,678.9756482968041,2.8707617440746223,Comparacion
48,39,678.9756482968041,2.8707617440746223,Actualizacion
48,40,683.0667757081792,2.8687138751329906,Comparacion
48,41,720.6315513199697,2.8643622750879905,Comparacion
48,41,720.6315513199697,2.8643622750879905,Actualizacion
48,42,605.0136272410491,2.871747297250852,Comparacion
48,43,596.811630763088,2.8708019292037807,Comparacion
48,44,768.3290845819101,2.8739291367367876,Comparacion
48,45,733.285463918688,2.8675367336847213,Comparacion
48,46,649.7614366214002,2.866286812771781,Comparacion
48,47,554.777618932636,2.868129895806167,Comparacion
48,48,652.6719135149433,2.872361300423787,Comparacion
48,49,782.5028367299674,2.869332747203417,Comparacion
49,0,567.6245486080916,2.8731183655954196,Comparacion
49,1,544.1278066715604,2.8702317148542664,Comparacion
49,2,712.323793858257,2.8716732875355384,Comparacion
49,3,648.6498189768718,2.873100359721864,Comparacion
49,4,593.241381273252,2.868865334776732,Comparacion
49,4,593.241381273252,2.868865334776732,Actualizacion
49,5,761.9740632857793,2.869237620563351,Comparacion
49,5,761.9740632857793,2.869237620563351,Actualizacion
49,6,620.5844307531333,2.861637628707946,Comparacion
49,7,656.9873139182055,2.8673466479507534,Comparacion
49,8,551.6751995988379,2.8715519860386536,Comparacion
49,9,749.9637883040959,2.8726488723329395,Comparacion
49,10,572.5413713938615,2.872773122761366,Comparacion
49,11,737.0439379560448,2.868301383493158,Comparacion
49,11,737.0439379560448,2.868301383493158,Actualizacion
49,12,586.0762272462307,2.871070645213085,Comparacion
49,13,536.9290093919517,2.875643836431131,Comparacion
49,14,640.1068079638353,2.8766361428189984,Comparacion
49,15,781.327200286356,2.863335827507253,Comparacion
49,15,781.327200286356,2.863335827507253,Actualizacion
49,16,517.991307797518,2.87247017199968,Comparacion
49,17,721.0078182664365,2.8673846364732247,Comparacion
49,17,721.0078182664365,2.8673846364732247,Actualizacion
49,18,627.6330480997203,2.8768183266409095,Comparacion
49,19,758.2778440798211,2.86680507816494,Comparacion
49,20,637.5625418365817,2.872473909998537,Comparacion
49,20,637.5625418365817,2.872473909998537,Actualizacion
49,21,754.5041701290393,2.8702582589864947,Comparacion
49,21,754.5041701290393,2.8702582589864947,Actualizacion
49,22,658.757519571871,2.874937190857646,Comparacion
49,23,791.4570051217343,2.878851449337552,Comparacion
49,24,729.9430821600035,2.871354306405588,Comparacion
49,25,583.9823740031643,2.8714153897875447,Comparacion
49,26,641.4995973634395,2.8740731163708193,Comparacion
49,27,698.9357241415237,2.87370815606954,Comparacion
49,28,729.4235814613385,2.872937821124565,Comparacion
49,28,729.4235814613385,2.872937821124565,Actualizacion
49,29,594.2742435427535,2.8708475605641763,Comparacion
49,30,678.2119813492136,2.876727141602483,Comparacion
49,31,675.4530538467152,2.8785880592319453,Comparacion
49,32,691.9670377427065,2.864692931830609,Comparacion
